D: 8192, L: 32768, R: 32768, ciclos: 12389404, accesos: 1310720, ciclos/acc: 9.452365
D: 4096, L: 15360, R: 15360, ciclos: 3827648, accesos: 614400, ciclos/acc: 6.229896
D: 4096, L: 40960, R: 40960, ciclos: 11364854, accesos: 1638400, ciclos/acc: 6.936556
D: 4096, L: 81920, R: 81920, ciclos: 22531674, accesos: 3276800, ciclos/acc: 6.876121
D: 4096, L: 163840, R: 163840, ciclos: 47025942, accesos: 6553600, ciclos/acc: 7.175589
D: 8192, L: 384, R: 384, ciclos: 73634, accesos: 15360, ciclos/acc: 4.793880
D: 8192, L: 1152, R: 1152, ciclos: 315720, accesos: 46080, ciclos/acc: 6.851562
D: 8192, L: 10240, R: 10240, ciclos: 2820346, accesos: 409600, ciclos/acc: 6.885610
D: 8192, L: 15360, R: 15360, ciclos: 5106634, accesos: 614400, ciclos/acc: 8.311579
D: 8192, L: 40960, R: 40960, ciclos: 14351684, accesos: 1638400, ciclos/acc: 8.759573
D: 8192, L: 81920, R: 81920, ciclos: 28645984, accesos: 3276800, ciclos/acc: 8.742061
D: 8192, L: 163840, R: 163840, ciclos: 62581558, accesos: 6553600, ciclos/acc: 9.549188
