D: 8192, L: 32768, R: 32768, ciclos: 13166776, accesos: 1310720, ciclos/acc: 10.045453
D: 8, L: 81920, R: 81920, ciclos: 5132172, accesos: 3276800, ciclos/acc: 1.566215
D: 8, L: 163840, R: 163840, ciclos: 10120606, accesos: 6553600, ciclos/acc: 1.544282
D: 16, L: 384, R: 384, ciclos: 22674, accesos: 15360, ciclos/acc: 1.476172
D: 16, L: 1152, R: 1152, ciclos: 68624, accesos: 46080, ciclos/acc: 1.489236
D: 16, L: 10240, R: 10240, ciclos: 670196, accesos: 409600, ciclos/acc: 1.636221
D: 16, L: 15360, R: 15360, ciclos: 1157152, accesos: 614400, ciclos/acc: 1.883385
D: 16, L: 40960, R: 40960, ciclos: 2852282, accesos: 1638400, ciclos/acc: 1.740895
D: 16, L: 81920, R: 81920, ciclos: 5697500, accesos: 3276800, ciclos/acc: 1.738739
D: 16, L: 163840, R: 163840, ciclos: 15131542, accesos: 6553600, ciclos/acc: 2.308890
D: 32, L: 384, R: 384, ciclos: 23838, accesos: 15360, ciclos/acc: 1.551953
D: 32, L: 1152, R: 1152, ciclos: 68742, accesos: 46080, ciclos/acc: 1.491797
D: 32, L: 10240, R: 10240, ciclos: 781408, accesos: 409600, ciclos/acc: 1.907734
D: 32, L: 15360, R: 15360, ciclos: 1127584, accesos: 614400, ciclos/acc: 1.835260
D: 32, L: 40960, R: 40960, ciclos: 3219184, accesos: 1638400, ciclos/acc: 1.964834
D: 32, L: 81920, R: 81920, ciclos: 7330828, accesos: 3276800, ciclos/acc: 2.237191
D: 32, L: 163840, R: 163840, ciclos: 28193722, accesos: 6553600, ciclos/acc: 4.302021
D: 64, L: 384, R: 384, ciclos: 23132, accesos: 15360, ciclos/acc: 1.505990
D: 64, L: 1152, R: 1152, ciclos: 70020, accesos: 46080, ciclos/acc: 1.519531
D: 64, L: 10240, R: 10240, ciclos: 744754, accesos: 409600, ciclos/acc: 1.818247
D: 64, L: 15360, R: 15360, ciclos: 1107916, accesos: 614400, ciclos/acc: 1.803249
D: 64, L: 40960, R: 40960, ciclos: 3587712, accesos: 1638400, ciclos/acc: 2.189766
D: 64, L: 81920, R: 81920, ciclos: 13221744, accesos: 3276800, ciclos/acc: 4.034956
D: 64, L: 163840, R: 163840, ciclos: 29899734, accesos: 6553600, ciclos/acc: 4.562337
D: 128, L: 384, R: 384, ciclos: 23904, accesos: 15360, ciclos/acc: 1.556250
D: 128, L: 1152, R: 1152, ciclos: 78024, accesos: 46080, ciclos/acc: 1.693229
D: 128, L: 10240, R: 10240, ciclos: 864100, accesos: 409600, ciclos/acc: 2.109619
D: 128, L: 15360, R: 15360, ciclos: 1121390, accesos: 614400, ciclos/acc: 1.825179
D: 128, L: 40960, R: 40960, ciclos: 6590276, accesos: 1638400, ciclos/acc: 4.022385
D: 128, L: 81920, R: 81920, ciclos: 14447230, accesos: 3276800, ciclos/acc: 4.408945
D: 128, L: 163840, R: 163840, ciclos: 31143616, accesos: 6553600, ciclos/acc: 4.752139
D: 256, L: 384, R: 384, ciclos: 23534, accesos: 15360, ciclos/acc: 1.532161
D: 256, L: 1152, R: 1152, ciclos: 89224, accesos: 46080, ciclos/acc: 1.936285
D: 256, L: 10240, R: 10240, ciclos: 1042858, accesos: 409600, ciclos/acc: 2.546040
D: 256, L: 15360, R: 15360, ciclos: 2337396, accesos: 614400, ciclos/acc: 3.804355
D: 256, L: 40960, R: 40960, ciclos: 8008772, accesos: 1638400, ciclos/acc: 4.888167
D: 256, L: 81920, R: 81920, ciclos: 16847726, accesos: 3276800, ciclos/acc: 5.141518
D: 256, L: 163840, R: 163840, ciclos: 35351042, accesos: 6553600, ciclos/acc: 5.394141
D: 512, L: 384, R: 384, ciclos: 31270, accesos: 15360, ciclos/acc: 2.035807
D: 512, L: 1152, R: 1152, ciclos: 112504, accesos: 46080, ciclos/acc: 2.441493
D: 512, L: 10240, R: 10240, ciclos: 1650816, accesos: 409600, ciclos/acc: 4.030312
D: 512, L: 15360, R: 15360, ciclos: 3026566, accesos: 614400, ciclos/acc: 4.926051
D: 512, L: 40960, R: 40960, ciclos: 8913180, accesos: 1638400, ciclos/acc: 5.440173
D: 512, L: 81920, R: 81920, ciclos: 17841998, accesos: 3276800, ciclos/acc: 5.444946
D: 512, L: 163840, R: 163840, ciclos: 38474232, accesos: 6553600, ciclos/acc: 5.870702
D: 1024, L: 384, R: 384, ciclos: 33228, accesos: 15360, ciclos/acc: 2.163281
D: 1024, L: 1152, R: 1152, ciclos: 89332, accesos: 46080, ciclos/acc: 1.938628
D: 1024, L: 10240, R: 10240, ciclos: 2031358, accesos: 409600, ciclos/acc: 4.959370
D: 1024, L: 15360, R: 15360, ciclos: 3274634, accesos: 614400, ciclos/acc: 5.329808
D: 1024, L: 40960, R: 40960, ciclos: 8987200, accesos: 1638400, ciclos/acc: 5.485352
D: 1024, L: 81920, R: 81920, ciclos: 19706804, accesos: 3276800, ciclos/acc: 6.014039
D: 1024, L: 163840, R: 163840, ciclos: 39236588, accesos: 6553600, ciclos/acc: 5.987028
D: 2048, L: 384, R: 384, ciclos: 32968, accesos: 15360, ciclos/acc: 2.146354
D: 2048, L: 1152, R: 1152, ciclos: 144408, accesos: 46080, ciclos/acc: 3.133854
D: 2048, L: 10240, R: 10240, ciclos: 2329116, accesos: 409600, ciclos/acc: 5.686318
D: 2048, L: 15360, R: 15360, ciclos: 3753856, accesos: 614400, ciclos/acc: 6.109792
D: 2048, L: 40960, R: 40960, ciclos: 10279380, accesos: 1638400, ciclos/acc: 6.274036
D: 2048, L: 81920, R: 81920, ciclos: 22651588, accesos: 3276800, ciclos/acc: 6.912716
D: 2048, L: 163840, R: 163840, ciclos: 43585106, accesos: 6553600, ciclos/acc: 6.650559
D: 4096, L: 384, R: 384, ciclos: 58466, accesos: 15360, ciclos/acc: 3.806380
D: 4096, L: 1152, R: 1152, ciclos: 256468, accesos: 46080, ciclos/acc: 5.565712
D: 4096, L: 10240, R: 10240, ciclos: 2629356, accesos: 409600, ciclos/acc: 6.419326
D: 4096, L: 15360, R: 15360, ciclos: 3901708, accesos: 614400, ciclos/acc: 6.350436
D: 4096, L: 40960, R: 40960, ciclos: 11223100, accesos: 1638400, ciclos/acc: 6.850037
D: 4096, L: 81920, R: 81920, ciclos: 22815718, accesos: 3276800, ciclos/acc: 6.962805
D: 4096, L: 163840, R: 163840, ciclos: 45043426, accesos: 6553600, ciclos/acc: 6.873081
D: 8192, L: 384, R: 384, ciclos: 59836, accesos: 15360, ciclos/acc: 3.895573
D: 8192, L: 1152, R: 1152, ciclos: 326074, accesos: 46080, ciclos/acc: 7.076259
D: 8192, L: 10240, R: 10240, ciclos: 2828308, accesos: 409600, ciclos/acc: 6.905049
D: 8192, L: 15360, R: 15360, ciclos: 5046894, accesos: 614400, ciclos/acc: 8.214346
D: 8192, L: 40960, R: 40960, ciclos: 13371012, accesos: 1638400, ciclos/acc: 8.161018
D: 8192, L: 81920, R: 81920, ciclos: 26324254, accesos: 3276800, ciclos/acc: 8.033525
D: 8192, L: 163840, R: 163840, ciclos: 61188514, accesos: 6553600, ciclos/acc: 9.336626
