D: 8192, L: 32768, R: 32768, ciclos: 15099808, accesos: 1310720, ciclos/acc: 11.520239
D: 256, L: 163840, R: 163840, ciclos: 34565098, accesos: 6553600, ciclos/acc: 5.274215
D: 512, L: 384, R: 384, ciclos: 32764, accesos: 15360, ciclos/acc: 2.133073
D: 512, L: 1152, R: 1152, ciclos: 86442, accesos: 46080, ciclos/acc: 1.875911
D: 512, L: 10240, R: 10240, ciclos: 1577376, accesos: 409600, ciclos/acc: 3.851016
D: 512, L: 15360, R: 15360, ciclos: 2828838, accesos: 614400, ciclos/acc: 4.604229
D: 512, L: 40960, R: 40960, ciclos: 8548114, accesos: 1638400, ciclos/acc: 5.217355
D: 512, L: 81920, R: 81920, ciclos: 17284452, accesos: 3276800, ciclos/acc: 5.274796
D: 512, L: 163840, R: 163840, ciclos: 38504276, accesos: 6553600, ciclos/acc: 5.875286
D: 1024, L: 384, R: 384, ciclos: 31192, accesos: 15360, ciclos/acc: 2.030729
D: 1024, L: 1152, R: 1152, ciclos: 111832, accesos: 46080, ciclos/acc: 2.426910
D: 1024, L: 10240, R: 10240, ciclos: 1983656, accesos: 409600, ciclos/acc: 4.842910
D: 1024, L: 15360, R: 15360, ciclos: 3196658, accesos: 614400, ciclos/acc: 5.202894
D: 1024, L: 40960, R: 40960, ciclos: 8905646, accesos: 1638400, ciclos/acc: 5.435575
D: 1024, L: 81920, R: 81920, ciclos: 19342676, accesos: 3276800, ciclos/acc: 5.902916
D: 1024, L: 163840, R: 163840, ciclos: 39105362, accesos: 6553600, ciclos/acc: 5.967005
D: 2048, L: 384, R: 384, ciclos: 60952, accesos: 15360, ciclos/acc: 3.968229
D: 2048, L: 1152, R: 1152, ciclos: 170906, accesos: 46080, ciclos/acc: 3.708898
D: 2048, L: 10240, R: 10240, ciclos: 2404794, accesos: 409600, ciclos/acc: 5.871079
D: 2048, L: 15360, R: 15360, ciclos: 3695922, accesos: 614400, ciclos/acc: 6.015498
D: 2048, L: 40960, R: 40960, ciclos: 10123234, accesos: 1638400, ciclos/acc: 6.178732
D: 2048, L: 81920, R: 81920, ciclos: 21687870, accesos: 3276800, ciclos/acc: 6.618613
D: 2048, L: 163840, R: 163840, ciclos: 42779694, accesos: 6553600, ciclos/acc: 6.527663
D: 4096, L: 384, R: 384, ciclos: 33444, accesos: 15360, ciclos/acc: 2.177344
D: 4096, L: 1152, R: 1152, ciclos: 246718, accesos: 46080, ciclos/acc: 5.354123
D: 4096, L: 10240, R: 10240, ciclos: 2677280, accesos: 409600, ciclos/acc: 6.536328
D: 4096, L: 15360, R: 15360, ciclos: 3860334, accesos: 614400, ciclos/acc: 6.283096
D: 4096, L: 40960, R: 40960, ciclos: 11512844, accesos: 1638400, ciclos/acc: 7.026882
D: 4096, L: 81920, R: 81920, ciclos: 27400972, accesos: 3276800, ciclos/acc: 8.362113
D: 4096, L: 163840, R: 163840, ciclos: 44889050, accesos: 6553600, ciclos/acc: 6.849525
D: 8192, L: 384, R: 384, ciclos: 65180, accesos: 15360, ciclos/acc: 4.243490
D: 8192, L: 1152, R: 1152, ciclos: 413842, accesos: 46080, ciclos/acc: 8.980946
D: 8192, L: 10240, R: 10240, ciclos: 2902146, accesos: 409600, ciclos/acc: 7.085317
D: 8192, L: 15360, R: 15360, ciclos: 4585260, accesos: 614400, ciclos/acc: 7.462988
D: 8192, L: 40960, R: 40960, ciclos: 13240226, accesos: 1638400, ciclos/acc: 8.081193
D: 8192, L: 81920, R: 81920, ciclos: 28716982, accesos: 3276800, ciclos/acc: 8.763727
D: 8192, L: 163840, R: 163840, ciclos: 64189540, accesos: 6553600, ciclos/acc: 9.794547
