D: 8192, L: 32768, R: 32768, ciclos: 15661030, accesos: 1310720, ciclos/acc: 11.948418
D: 8, L: 163840, R: 163840, ciclos: 10265736, accesos: 6553600, ciclos/acc: 1.566427
D: 16, L: 384, R: 384, ciclos: 23454, accesos: 15360, ciclos/acc: 1.526953
D: 16, L: 1152, R: 1152, ciclos: 75266, accesos: 46080, ciclos/acc: 1.633377
D: 16, L: 10240, R: 10240, ciclos: 686778, accesos: 409600, ciclos/acc: 1.676704
D: 16, L: 15360, R: 15360, ciclos: 1185674, accesos: 614400, ciclos/acc: 1.929808
D: 16, L: 40960, R: 40960, ciclos: 2838958, accesos: 1638400, ciclos/acc: 1.732762
D: 16, L: 81920, R: 81920, ciclos: 5734698, accesos: 3276800, ciclos/acc: 1.750091
D: 16, L: 163840, R: 163840, ciclos: 17716816, accesos: 6553600, ciclos/acc: 2.703372
D: 32, L: 384, R: 384, ciclos: 23788, accesos: 15360, ciclos/acc: 1.548698
D: 32, L: 1152, R: 1152, ciclos: 68570, accesos: 46080, ciclos/acc: 1.488064
D: 32, L: 10240, R: 10240, ciclos: 974400, accesos: 409600, ciclos/acc: 2.378906
D: 32, L: 15360, R: 15360, ciclos: 1144154, accesos: 614400, ciclos/acc: 1.862230
D: 32, L: 40960, R: 40960, ciclos: 3110342, accesos: 1638400, ciclos/acc: 1.898402
D: 32, L: 81920, R: 81920, ciclos: 7069688, accesos: 3276800, ciclos/acc: 2.157498
D: 32, L: 163840, R: 163840, ciclos: 28165836, accesos: 6553600, ciclos/acc: 4.297766
D: 64, L: 384, R: 384, ciclos: 23854, accesos: 15360, ciclos/acc: 1.552995
D: 64, L: 1152, R: 1152, ciclos: 71622, accesos: 46080, ciclos/acc: 1.554297
D: 64, L: 10240, R: 10240, ciclos: 752440, accesos: 409600, ciclos/acc: 1.837012
D: 64, L: 15360, R: 15360, ciclos: 1095506, accesos: 614400, ciclos/acc: 1.783050
D: 64, L: 40960, R: 40960, ciclos: 3634294, accesos: 1638400, ciclos/acc: 2.218197
D: 64, L: 81920, R: 81920, ciclos: 12797448, accesos: 3276800, ciclos/acc: 3.905471
D: 64, L: 163840, R: 163840, ciclos: 29404754, accesos: 6553600, ciclos/acc: 4.486809
D: 128, L: 384, R: 384, ciclos: 23912, accesos: 15360, ciclos/acc: 1.556771
D: 128, L: 1152, R: 1152, ciclos: 78360, accesos: 46080, ciclos/acc: 1.700521
D: 128, L: 10240, R: 10240, ciclos: 834506, accesos: 409600, ciclos/acc: 2.037368
D: 128, L: 15360, R: 15360, ciclos: 1291350, accesos: 614400, ciclos/acc: 2.101807
D: 128, L: 40960, R: 40960, ciclos: 6840856, accesos: 1638400, ciclos/acc: 4.175327
D: 128, L: 81920, R: 81920, ciclos: 13748660, accesos: 3276800, ciclos/acc: 4.195758
D: 128, L: 163840, R: 163840, ciclos: 31255610, accesos: 6553600, ciclos/acc: 4.769228
D: 256, L: 384, R: 384, ciclos: 24594, accesos: 15360, ciclos/acc: 1.601172
D: 256, L: 1152, R: 1152, ciclos: 88582, accesos: 46080, ciclos/acc: 1.922352
D: 256, L: 10240, R: 10240, ciclos: 1031840, accesos: 409600, ciclos/acc: 2.519141
D: 256, L: 15360, R: 15360, ciclos: 2201950, accesos: 614400, ciclos/acc: 3.583903
D: 256, L: 40960, R: 40960, ciclos: 7395742, accesos: 1638400, ciclos/acc: 4.514003
D: 256, L: 81920, R: 81920, ciclos: 16297750, accesos: 3276800, ciclos/acc: 4.973679
D: 256, L: 163840, R: 163840, ciclos: 35405332, accesos: 6553600, ciclos/acc: 5.402425
D: 512, L: 384, R: 384, ciclos: 31506, accesos: 15360, ciclos/acc: 2.051172
D: 512, L: 1152, R: 1152, ciclos: 95216, accesos: 46080, ciclos/acc: 2.066319
D: 512, L: 10240, R: 10240, ciclos: 1632970, accesos: 409600, ciclos/acc: 3.986743
D: 512, L: 15360, R: 15360, ciclos: 2746918, accesos: 614400, ciclos/acc: 4.470895
D: 512, L: 40960, R: 40960, ciclos: 8478104, accesos: 1638400, ciclos/acc: 5.174624
D: 512, L: 81920, R: 81920, ciclos: 16578418, accesos: 3276800, ciclos/acc: 5.059332
D: 512, L: 163840, R: 163840, ciclos: 38620482, accesos: 6553600, ciclos/acc: 5.893018
D: 1024, L: 384, R: 384, ciclos: 58792, accesos: 15360, ciclos/acc: 3.827604
D: 1024, L: 1152, R: 1152, ciclos: 87210, accesos: 46080, ciclos/acc: 1.892578
D: 1024, L: 10240, R: 10240, ciclos: 1844220, accesos: 409600, ciclos/acc: 4.502490
D: 1024, L: 15360, R: 15360, ciclos: 3145708, accesos: 614400, ciclos/acc: 5.119967
D: 1024, L: 40960, R: 40960, ciclos: 8837476, accesos: 1638400, ciclos/acc: 5.393967
D: 1024, L: 81920, R: 81920, ciclos: 19189650, accesos: 3276800, ciclos/acc: 5.856216
D: 1024, L: 163840, R: 163840, ciclos: 38781750, accesos: 6553600, ciclos/acc: 5.917625
D: 2048, L: 384, R: 384, ciclos: 30958, accesos: 15360, ciclos/acc: 2.015495
D: 2048, L: 1152, R: 1152, ciclos: 159146, accesos: 46080, ciclos/acc: 3.453689
D: 2048, L: 10240, R: 10240, ciclos: 2420524, accesos: 409600, ciclos/acc: 5.909482
D: 2048, L: 15360, R: 15360, ciclos: 3629006, accesos: 614400, ciclos/acc: 5.906585
D: 2048, L: 40960, R: 40960, ciclos: 10406126, accesos: 1638400, ciclos/acc: 6.351395
D: 2048, L: 81920, R: 81920, ciclos: 22605444, accesos: 3276800, ciclos/acc: 6.898634
D: 2048, L: 163840, R: 163840, ciclos: 44310380, accesos: 6553600, ciclos/acc: 6.761227
D: 4096, L: 384, R: 384, ciclos: 65158, accesos: 15360, ciclos/acc: 4.242057
D: 4096, L: 1152, R: 1152, ciclos: 463456, accesos: 46080, ciclos/acc: 10.057639
D: 4096, L: 10240, R: 10240, ciclos: 2804776, accesos: 409600, ciclos/acc: 6.847598
D: 4096, L: 15360, R: 15360, ciclos: 3906360, accesos: 614400, ciclos/acc: 6.358008
D: 4096, L: 40960, R: 40960, ciclos: 11561182, accesos: 1638400, ciclos/acc: 7.056385
D: 4096, L: 81920, R: 81920, ciclos: 22612246, accesos: 3276800, ciclos/acc: 6.900710
D: 4096, L: 163840, R: 163840, ciclos: 47164372, accesos: 6553600, ciclos/acc: 7.196712
D: 8192, L: 384, R: 384, ciclos: 79670, accesos: 15360, ciclos/acc: 5.186849
D: 8192, L: 1152, R: 1152, ciclos: 394006, accesos: 46080, ciclos/acc: 8.550477
D: 8192, L: 10240, R: 10240, ciclos: 3059354, accesos: 409600, ciclos/acc: 7.469126
D: 8192, L: 15360, R: 15360, ciclos: 5044126, accesos: 614400, ciclos/acc: 8.209840
D: 8192, L: 40960, R: 40960, ciclos: 14113954, accesos: 1638400, ciclos/acc: 8.614474
D: 8192, L: 81920, R: 81920, ciclos: 29335250, accesos: 3276800, ciclos/acc: 8.952408
D: 8192, L: 163840, R: 163840, ciclos: 59618008, accesos: 6553600, ciclos/acc: 9.096986
