D: 8192, L: 32768, R: 32768, ciclos: 11408982, accesos: 1310720, ciclos/acc: 8.704362
D: 8, L: 15360, R: 15360, ciclos: 966434, accesos: 614400, ciclos/acc: 1.572972
D: 8, L: 40960, R: 40960, ciclos: 2570794, accesos: 1638400, ciclos/acc: 1.569088
D: 8, L: 81920, R: 81920, ciclos: 5129790, accesos: 3276800, ciclos/acc: 1.565488
D: 8, L: 163840, R: 163840, ciclos: 10852886, accesos: 6553600, ciclos/acc: 1.656019
D: 16, L: 384, R: 384, ciclos: 23426, accesos: 15360, ciclos/acc: 1.525130
D: 16, L: 1152, R: 1152, ciclos: 70458, accesos: 46080, ciclos/acc: 1.529036
D: 16, L: 10240, R: 10240, ciclos: 682744, accesos: 409600, ciclos/acc: 1.666855
D: 16, L: 15360, R: 15360, ciclos: 1162842, accesos: 614400, ciclos/acc: 1.892646
D: 16, L: 40960, R: 40960, ciclos: 2931176, accesos: 1638400, ciclos/acc: 1.789048
D: 16, L: 81920, R: 81920, ciclos: 5750350, accesos: 3276800, ciclos/acc: 1.754868
D: 16, L: 163840, R: 163840, ciclos: 14848758, accesos: 6553600, ciclos/acc: 2.265741
D: 32, L: 384, R: 384, ciclos: 23062, accesos: 15360, ciclos/acc: 1.501432
D: 32, L: 1152, R: 1152, ciclos: 68562, accesos: 46080, ciclos/acc: 1.487891
D: 32, L: 10240, R: 10240, ciclos: 742320, accesos: 409600, ciclos/acc: 1.812305
D: 32, L: 15360, R: 15360, ciclos: 1123478, accesos: 614400, ciclos/acc: 1.828577
D: 32, L: 40960, R: 40960, ciclos: 3121202, accesos: 1638400, ciclos/acc: 1.905031
D: 32, L: 81920, R: 81920, ciclos: 9817180, accesos: 3276800, ciclos/acc: 2.995966
D: 32, L: 163840, R: 163840, ciclos: 28014158, accesos: 6553600, ciclos/acc: 4.274621
D: 64, L: 384, R: 384, ciclos: 23162, accesos: 15360, ciclos/acc: 1.507943
D: 64, L: 1152, R: 1152, ciclos: 85466, accesos: 46080, ciclos/acc: 1.854731
D: 64, L: 10240, R: 10240, ciclos: 789560, accesos: 409600, ciclos/acc: 1.927637
D: 64, L: 15360, R: 15360, ciclos: 1139368, accesos: 614400, ciclos/acc: 1.854440
D: 64, L: 40960, R: 40960, ciclos: 3649992, accesos: 1638400, ciclos/acc: 2.227778
D: 64, L: 81920, R: 81920, ciclos: 13126730, accesos: 3276800, ciclos/acc: 4.005960
D: 64, L: 163840, R: 163840, ciclos: 29807974, accesos: 6553600, ciclos/acc: 4.548336
D: 128, L: 384, R: 384, ciclos: 23326, accesos: 15360, ciclos/acc: 1.518620
D: 128, L: 1152, R: 1152, ciclos: 77158, accesos: 46080, ciclos/acc: 1.674436
D: 128, L: 10240, R: 10240, ciclos: 801606, accesos: 409600, ciclos/acc: 1.957046
D: 128, L: 15360, R: 15360, ciclos: 1141474, accesos: 614400, ciclos/acc: 1.857868
D: 128, L: 40960, R: 40960, ciclos: 6482416, accesos: 1638400, ciclos/acc: 3.956553
D: 128, L: 81920, R: 81920, ciclos: 14412872, accesos: 3276800, ciclos/acc: 4.398459
D: 128, L: 163840, R: 163840, ciclos: 30131088, accesos: 6553600, ciclos/acc: 4.597639
D: 256, L: 384, R: 384, ciclos: 24266, accesos: 15360, ciclos/acc: 1.579818
D: 256, L: 1152, R: 1152, ciclos: 86586, accesos: 46080, ciclos/acc: 1.879036
D: 256, L: 10240, R: 10240, ciclos: 1001540, accesos: 409600, ciclos/acc: 2.445166
D: 256, L: 15360, R: 15360, ciclos: 2227758, accesos: 614400, ciclos/acc: 3.625908
D: 256, L: 40960, R: 40960, ciclos: 7820730, accesos: 1638400, ciclos/acc: 4.773395
D: 256, L: 81920, R: 81920, ciclos: 16457224, accesos: 3276800, ciclos/acc: 5.022346
D: 256, L: 163840, R: 163840, ciclos: 35655070, accesos: 6553600, ciclos/acc: 5.440532
D: 512, L: 384, R: 384, ciclos: 33502, accesos: 15360, ciclos/acc: 2.181120
D: 512, L: 1152, R: 1152, ciclos: 96672, accesos: 46080, ciclos/acc: 2.097917
D: 512, L: 10240, R: 10240, ciclos: 1661172, accesos: 409600, ciclos/acc: 4.055596
D: 512, L: 15360, R: 15360, ciclos: 2974150, accesos: 614400, ciclos/acc: 4.840739
D: 512, L: 40960, R: 40960, ciclos: 8706396, accesos: 1638400, ciclos/acc: 5.313962
D: 512, L: 81920, R: 81920, ciclos: 18246470, accesos: 3276800, ciclos/acc: 5.568381
D: 512, L: 163840, R: 163840, ciclos: 39409352, accesos: 6553600, ciclos/acc: 6.013390
D: 1024, L: 384, R: 384, ciclos: 50884, accesos: 15360, ciclos/acc: 3.312760
D: 1024, L: 1152, R: 1152, ciclos: 167744, accesos: 46080, ciclos/acc: 3.640278
D: 1024, L: 10240, R: 10240, ciclos: 2023788, accesos: 409600, ciclos/acc: 4.940889
D: 1024, L: 15360, R: 15360, ciclos: 3252348, accesos: 614400, ciclos/acc: 5.293535
D: 1024, L: 40960, R: 40960, ciclos: 9077086, accesos: 1638400, ciclos/acc: 5.540214
D: 1024, L: 81920, R: 81920, ciclos: 19715746, accesos: 3276800, ciclos/acc: 6.016768
D: 1024, L: 163840, R: 163840, ciclos: 39330426, accesos: 6553600, ciclos/acc: 6.001347
D: 2048, L: 384, R: 384, ciclos: 60390, accesos: 15360, ciclos/acc: 3.931641
D: 2048, L: 1152, R: 1152, ciclos: 154268, accesos: 46080, ciclos/acc: 3.347830
D: 2048, L: 10240, R: 10240, ciclos: 2419992, accesos: 409600, ciclos/acc: 5.908184
D: 2048, L: 15360, R: 15360, ciclos: 3674980, accesos: 614400, ciclos/acc: 5.981413
D: 2048, L: 40960, R: 40960, ciclos: 10200792, accesos: 1638400, ciclos/acc: 6.226069
D: 2048, L: 81920, R: 81920, ciclos: 22104732, accesos: 3276800, ciclos/acc: 6.745829
D: 2048, L: 163840, R: 163840, ciclos: 45043360, accesos: 6553600, ciclos/acc: 6.873071
D: 4096, L: 384, R: 384, ciclos: 33618, accesos: 15360, ciclos/acc: 2.188672
D: 4096, L: 1152, R: 1152, ciclos: 255424, accesos: 46080, ciclos/acc: 5.543056
D: 4096, L: 10240, R: 10240, ciclos: 2680202, accesos: 409600, ciclos/acc: 6.543462
D: 4096, L: 15360, R: 15360, ciclos: 3905770, accesos: 614400, ciclos/acc: 6.357048
D: 4096, L: 40960, R: 40960, ciclos: 11339372, accesos: 1638400, ciclos/acc: 6.921003
D: 4096, L: 81920, R: 81920, ciclos: 22806398, accesos: 3276800, ciclos/acc: 6.959960
D: 4096, L: 163840, R: 163840, ciclos: 46374542, accesos: 6553600, ciclos/acc: 7.076194
D: 8192, L: 384, R: 384, ciclos: 75098, accesos: 15360, ciclos/acc: 4.889193
D: 8192, L: 1152, R: 1152, ciclos: 319256, accesos: 46080, ciclos/acc: 6.928299
D: 8192, L: 10240, R: 10240, ciclos: 3046308, accesos: 409600, ciclos/acc: 7.437275
D: 8192, L: 15360, R: 15360, ciclos: 4668730, accesos: 614400, ciclos/acc: 7.598844
D: 8192, L: 40960, R: 40960, ciclos: 14150512, accesos: 1638400, ciclos/acc: 8.636787
D: 8192, L: 81920, R: 81920, ciclos: 29335768, accesos: 3276800, ciclos/acc: 8.952566
D: 8192, L: 163840, R: 163840, ciclos: 62800030, accesos: 6553600, ciclos/acc: 9.582524
