D: 8192, L: 32768, R: 32768, ciclos: 13835710, accesos: 1310720, ciclos/acc: 10.555809
D: 64, L: 384, R: 384, ciclos: 23232, accesos: 15360, ciclos/acc: 1.512500
D: 64, L: 1152, R: 1152, ciclos: 69052, accesos: 46080, ciclos/acc: 1.498524
D: 64, L: 10240, R: 10240, ciclos: 705276, accesos: 409600, ciclos/acc: 1.721865
D: 64, L: 15360, R: 15360, ciclos: 1087120, accesos: 614400, ciclos/acc: 1.769401
D: 64, L: 40960, R: 40960, ciclos: 3633210, accesos: 1638400, ciclos/acc: 2.217535
D: 64, L: 81920, R: 81920, ciclos: 12850460, accesos: 3276800, ciclos/acc: 3.921649
D: 64, L: 163840, R: 163840, ciclos: 29976792, accesos: 6553600, ciclos/acc: 4.574095
D: 128, L: 384, R: 384, ciclos: 23334, accesos: 15360, ciclos/acc: 1.519141
D: 128, L: 1152, R: 1152, ciclos: 74654, accesos: 46080, ciclos/acc: 1.620095
D: 128, L: 10240, R: 10240, ciclos: 789932, accesos: 409600, ciclos/acc: 1.928545
D: 128, L: 15360, R: 15360, ciclos: 1118610, accesos: 614400, ciclos/acc: 1.820654
D: 128, L: 40960, R: 40960, ciclos: 6584064, accesos: 1638400, ciclos/acc: 4.018594
D: 128, L: 81920, R: 81920, ciclos: 14396680, accesos: 3276800, ciclos/acc: 4.393518
D: 128, L: 163840, R: 163840, ciclos: 31047944, accesos: 6553600, ciclos/acc: 4.737540
D: 256, L: 384, R: 384, ciclos: 25726, accesos: 15360, ciclos/acc: 1.674870
D: 256, L: 1152, R: 1152, ciclos: 87710, accesos: 46080, ciclos/acc: 1.903429
D: 256, L: 10240, R: 10240, ciclos: 1004216, accesos: 409600, ciclos/acc: 2.451699
D: 256, L: 15360, R: 15360, ciclos: 2267212, accesos: 614400, ciclos/acc: 3.690124
D: 256, L: 40960, R: 40960, ciclos: 7842708, accesos: 1638400, ciclos/acc: 4.786809
D: 256, L: 81920, R: 81920, ciclos: 16617178, accesos: 3276800, ciclos/acc: 5.071160
D: 256, L: 163840, R: 163840, ciclos: 36640966, accesos: 6553600, ciclos/acc: 5.590968
D: 512, L: 384, R: 384, ciclos: 32064, accesos: 15360, ciclos/acc: 2.087500
D: 512, L: 1152, R: 1152, ciclos: 100356, accesos: 46080, ciclos/acc: 2.177865
D: 512, L: 10240, R: 10240, ciclos: 1853670, accesos: 409600, ciclos/acc: 4.525562
D: 512, L: 15360, R: 15360, ciclos: 2950174, accesos: 614400, ciclos/acc: 4.801715
D: 512, L: 40960, R: 40960, ciclos: 7325076, accesos: 1638400, ciclos/acc: 4.470872
D: 512, L: 81920, R: 81920, ciclos: 17979910, accesos: 3276800, ciclos/acc: 5.487033
D: 512, L: 163840, R: 163840, ciclos: 38414216, accesos: 6553600, ciclos/acc: 5.861544
D: 1024, L: 384, R: 384, ciclos: 30478, accesos: 15360, ciclos/acc: 1.984245
D: 1024, L: 1152, R: 1152, ciclos: 130086, accesos: 46080, ciclos/acc: 2.823047
D: 1024, L: 10240, R: 10240, ciclos: 2029502, accesos: 409600, ciclos/acc: 4.954839
D: 1024, L: 15360, R: 15360, ciclos: 3171774, accesos: 614400, ciclos/acc: 5.162393
D: 1024, L: 40960, R: 40960, ciclos: 9194908, accesos: 1638400, ciclos/acc: 5.612126
D: 1024, L: 81920, R: 81920, ciclos: 19535208, accesos: 3276800, ciclos/acc: 5.961672
D: 1024, L: 163840, R: 163840, ciclos: 39449026, accesos: 6553600, ciclos/acc: 6.019444
D: 2048, L: 384, R: 384, ciclos: 60680, accesos: 15360, ciclos/acc: 3.950521
D: 2048, L: 1152, R: 1152, ciclos: 169382, accesos: 46080, ciclos/acc: 3.675825
D: 2048, L: 10240, R: 10240, ciclos: 2463042, accesos: 409600, ciclos/acc: 6.013286
D: 2048, L: 15360, R: 15360, ciclos: 3639812, accesos: 614400, ciclos/acc: 5.924173
D: 2048, L: 40960, R: 40960, ciclos: 10261318, accesos: 1638400, ciclos/acc: 6.263011
D: 2048, L: 81920, R: 81920, ciclos: 21510430, accesos: 3276800, ciclos/acc: 6.564462
D: 2048, L: 163840, R: 163840, ciclos: 43173560, accesos: 6553600, ciclos/acc: 6.587762
D: 4096, L: 384, R: 384, ciclos: 49108, accesos: 15360, ciclos/acc: 3.197135
D: 4096, L: 1152, R: 1152, ciclos: 275360, accesos: 46080, ciclos/acc: 5.975694
D: 4096, L: 10240, R: 10240, ciclos: 2644918, accesos: 409600, ciclos/acc: 6.457319
D: 4096, L: 15360, R: 15360, ciclos: 5161946, accesos: 614400, ciclos/acc: 8.401605
D: 4096, L: 40960, R: 40960, ciclos: 11362804, accesos: 1638400, ciclos/acc: 6.935305
D: 4096, L: 81920, R: 81920, ciclos: 22412022, accesos: 3276800, ciclos/acc: 6.839606
D: 4096, L: 163840, R: 163840, ciclos: 45056752, accesos: 6553600, ciclos/acc: 6.875115
D: 8192, L: 384, R: 384, ciclos: 88950, accesos: 15360, ciclos/acc: 5.791016
D: 8192, L: 1152, R: 1152, ciclos: 337128, accesos: 46080, ciclos/acc: 7.316146
D: 8192, L: 10240, R: 10240, ciclos: 3136774, accesos: 409600, ciclos/acc: 7.658140
D: 8192, L: 15360, R: 15360, ciclos: 4566356, accesos: 614400, ciclos/acc: 7.432220
D: 8192, L: 40960, R: 40960, ciclos: 14005358, accesos: 1638400, ciclos/acc: 8.548192
D: 8192, L: 81920, R: 81920, ciclos: 26701570, accesos: 3276800, ciclos/acc: 8.148672
D: 8192, L: 163840, R: 163840, ciclos: 65882564, accesos: 6553600, ciclos/acc: 10.052881
